******************************LOG INFORMATION START******************************
         ROBOT:       1       2       3       4
     COLLOSION:      13      30      54      15
         1_BUY:      13       9       6      12
        1_SELL:      13       9       6      12
         2_BUY:      10       8       7       7
        2_SELL:      10       8       7       7
         3_BUY:       6       6      10      10
        3_SELL:       6       6      10      10
         4_BUY:       5       4       2       3
        4_SELL:       5       4       2       3
         5_BUY:       2       4       3       3
        5_SELL:       2       4       3       3
         6_BUY:       2       2       6       2
        6_SELL:       2       2       6       2
         7_BUY:       3       4       1       3
        7_SELL:       3       4       1       3
******************************LOG INFORMATION END*******************************


******************************LOG INFORMATION START******************************
         ROBOT:       1       2       3       4
     COLLOSION:      43      76      56      55
         1_BUY:       5       9       7       4
        1_SELL:       5       9       7       4
         2_BUY:       6       5       6       8
        2_SELL:       6       5       6       8
         3_BUY:       7       8       6       5
        3_SELL:       7       8       6       5
         4_BUY:       3       2       2       1
        4_SELL:       3       2       2       1
         5_BUY:       2       0       2       4
        5_SELL:       2       0       2       4
         6_BUY:       2       2       1       3
        6_SELL:       2       2       1       3
         7_BUY:       1       3       2       0
        7_SELL:       1       3       2       0
******************************LOG INFORMATION END*******************************


******************************LOG INFORMATION START******************************
         ROBOT:       1       2       3       4
     COLLOSION:      29      15      18      22
         1_BUY:       4       7       5       7
        1_SELL:       4       7       5       7
         2_BUY:       9       4       6       4
        2_SELL:       9       4       6       4
         3_BUY:       5       5       8       7
        3_SELL:       5       5       8       7
         4_BUY:       2       0       3       3
        4_SELL:       2       0       3       3
         5_BUY:       3       1       0       4
        5_SELL:       3       1       0       4
         6_BUY:       4       1       2       1
        6_SELL:       4       1       2       1
         7_BUY:       1       3       1       1
        7_SELL:       1       3       1       1
******************************LOG INFORMATION END*******************************


******************************LOG INFORMATION START******************************
         ROBOT:       1       2       3       4
     COLLOSION:      11      16       4       3
         1_BUY:       9       9      15      14
        1_SELL:       9       9      15      14
         2_BUY:      10      12      16      10
        2_SELL:      10      12      16      10
         3_BUY:      19      15       8      13
        3_SELL:      19      15       8      13
         4_BUY:       0       3       2       2
        4_SELL:       0       3       2       2
         5_BUY:       2       2       3       3
        5_SELL:       2       2       3       3
         6_BUY:       4       2       0       2
        6_SELL:       4       2       0       2
         7_BUY:       0       0       0       0
        7_SELL:       0       0       0       0
******************************LOG INFORMATION END*******************************


